Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
HCA,2024-05-29,2024-06-14,325.13,337.47,9477.120000000024,935.6270672794417,10412.747067279466,0.04170105622526417,Signal Exit
APD,2024-06-07,2024-06-14,279.53,275.14,-3924.659999999988,2020.2110103804403,-1904.4489896195478,-0.007620849785404199,Signal Exit
VRTX,2024-05-31,2024-06-17,455.34,473.69,10074.150000000012,-885.0982392080417,9189.05176079197,0.03675890367634158,Signal Exit
CMG,2024-06-13,2024-06-20,3265.26,3214.42,-3863.840000000011,1998.5455118555064,-1865.2944881445046,-0.007516506657423043,Signal Exit
COST,2024-05-02,2024-06-21,732.44,848.31,39511.66999999996,2487.002267367069,41998.67226736703,0.16815474548240808,Signal Exit
KLAC,2024-06-10,2024-06-21,794.38,816.55,6961.379999999987,-784.13216523398,6177.247834766007,0.024764928378090186,Signal Exit
CDNS,2024-06-05,2024-06-24,296.42,309.14,10722.959999999975,2566.018063795688,13288.978063795663,0.053181000924178636,Signal Exit
LRCX,2024-06-05,2024-06-24,971.72,1024.42,13543.900000000012,2869.030177611744,16412.930177611757,0.06572216435508939,Signal Exit
AVGO,2024-06-07,2024-06-24,1406.64,1592.21,32845.88999999999,-17707.096746440082,15138.79325355991,0.06080440296546673,Signal Exit
SNPS,2024-06-17,2024-06-24,612.72,595.6,-6984.960000000002,2640.9861299487975,-4343.973870051204,-0.017376607226036796,Signal Exit
AON,2024-06-10,2024-06-25,286.86,292.82,5191.159999999983,699.3230985983613,5890.4830985983435,0.023575600584588297,Signal Exit
HD,2024-06-10,2024-06-25,332.56,338.32,4325.759999999993,1000.0545506134956,5325.814550613489,0.021324364205169664,Signal Exit
CI,2024-06-24,2024-06-26,343.14,337.58,-4047.6800000000017,1425.1950266765161,-2622.4849733234855,-0.010498089770344457,Signal Exit
MCK,2024-05-29,2024-06-27,558.89,593.2,15336.570000000027,1961.1429567585224,17297.71295675855,0.06923964361909972,Signal Exit
PSA,2024-06-13,2024-06-27,282.6,286.55,3491.79999999999,1084.938893097853,4576.738893097843,0.018320263411733654,Signal Exit
MA,2024-06-21,2024-06-27,454.85,442.75,-6642.900000000012,2466.3587238111513,-4176.541276188861,-0.016725389267179137,Signal Exit
MSFT,2024-06-10,2024-06-28,427.87,446.95,11142.71999999999,1128.6734590713959,12271.393459071387,0.04910991663976554,Signal Exit
NFLX,2024-06-14,2024-06-28,669.38,674.88,2051.5,1529.435582636139,3580.935582636139,0.014342172596017342,Signal Exit
CMI,2024-06-24,2024-06-28,283.96,276.93,-6186.399999999976,2152.154841923485,-4034.245158076491,-0.016144419981033224,Signal Exit
HCA,2024-06-27,2024-06-28,343.29,321.28,-16023.280000000035,3392.8115008633586,-12630.468499136678,-0.05053903300903393,Signal Exit
ISRG,2024-05-30,2024-07-01,403.39,436.24,20334.150000000012,819.4533363653417,21153.603336365355,0.08471661207760736,Signal Exit
ORLY,2024-06-11,2024-07-01,1000.03,1016.32,4056.210000000019,2771.4319104857964,6827.641910485816,0.027419426053707608,Signal Exit
AZO,2024-06-11,2024-07-01,2811.03,2832.79,1914.8799999999792,2740.508935419144,4655.388935419123,0.018819488583686095,Signal Exit
AMGN,2024-06-24,2024-07-01,318.15,311.01,-5604.89999999999,2377.725313034637,-3227.1746869653525,-0.012921736780272707,Signal Exit
UNH,2024-06-28,2024-07-01,509.26,494.65,-7158.900000000007,2239.0796379998214,-4919.820362000186,-0.019715763496775177,Signal Exit
REGN,2024-06-03,2024-07-02,989.48,1044.66,13905.360000000015,1819.2349915823133,15724.59499158233,0.06306260507997438,Signal Exit
CAT,2024-06-28,2024-07-02,333.1,327.76,-4005.0000000000236,1661.5701200422634,-2343.42987995776,-0.009380285719834923,Signal Exit
LLY,2024-05-21,2024-07-03,803.17,898.1,29523.23000000002,1019.9035991253859,30543.13359912541,0.12227726732150786,Signal Exit
MSI,2024-06-04,2024-07-03,369.22,385.8,11224.659999999989,1791.9653167957076,13016.625316795697,0.052074429078265656,Signal Exit
HUM,2024-06-27,2024-07-03,362.98,362.85,-89.43999999999687,878.2826261987,788.8426261987031,0.0031587789536369447,Signal Exit
ROP,2024-06-27,2024-07-03,562.06,560.45,-714.8399999999556,1060.5418290836803,345.70182908372476,0.001385275100810487,Signal Exit
ULTA,2024-07-02,2024-07-03,393.02,389.67,-2130.5999999999785,784.5843034589336,-1346.015696541045,-0.0053849088630447415,Signal Exit
UNH,2024-07-02,2024-07-03,498.24,489.89,-4183.350000000011,1337.3911134791822,-2845.958886520829,-0.011401245704323645,Signal Exit
ACN,2024-06-20,2024-07-05,306.16,299.14,-5728.3200000000315,3331.0049360064986,-2397.315063993533,-0.009595917519712607,Signal Exit
URI,2024-06-28,2024-07-05,646.73,633.95,-4933.079999999989,2239.2991998543444,-2693.7808001456447,-0.010790757713618686,Signal Exit
CAT,2024-07-03,2024-07-05,330.61,328.35,-1708.5599999999931,795.0781243693306,-913.4818756306626,-0.003654787693354158,Signal Exit
AVGO,2024-07-03,2024-07-05,1729.22,1703.31,-3731.040000000012,1343.7407038324736,-2387.299296167538,-0.009587251670982752,Signal Exit
CHTR,2024-06-25,2024-07-08,290.8,290.56,-206.1600000000078,1979.1380829137868,1772.978082913779,0.007097669961527907,Signal Exit
NOC,2024-06-28,2024-07-08,435.95,430.25,-3266.0999999999935,2263.5324398756125,-1002.5675601243811,-0.004013491468750343,Signal Exit
BRK.B,2024-07-05,2024-07-08,411.17,409.08,-1270.7200000000194,803.0483331450832,-467.6716668549361,-0.001870751320585384,Signal Exit
CDNS,2024-07-05,2024-07-08,321.11,317.36,-2917.5,1259.9543146997416,-1657.5456853002584,-0.006634864832616114,Signal Exit
INTU,2024-06-21,2024-07-09,632.15,650.42,7216.649999999992,1202.2234964878933,8418.873496487886,0.03371605439939401,Signal Exit
SNPS,2024-07-02,2024-07-09,609.66,607.94,-705.1999999999646,1203.5124680512424,498.31246805127785,0.0019935640579006367,Signal Exit
NFLX,2024-07-03,2024-07-10,682.51,677.65,-1778.760000000005,1495.1487088725728,-283.6112911274322,-0.0011353595376669843,Signal Exit
ADBE,2024-06-14,2024-07-11,525.31,557.63,15352.000000000024,1851.3944627885003,17203.394462788525,0.06894533238133484,Signal Exit
MSFT,2024-07-01,2024-07-11,456.73,454.7,-1110.4100000000162,1751.355552138392,640.9455521383759,0.0025655133143174724,Signal Exit
LRCX,2024-07-01,2024-07-11,1060.63,1059.94,-162.15000000001282,1495.7828174363322,1333.6328174363193,0.005350624879257106,Signal Exit
COST,2024-07-03,2024-07-11,862.66,846.59,-4644.229999999981,2299.080754296976,-2345.1492457030054,-0.009406606626398278,Signal Exit
ANSS,2024-07-02,2024-07-15,327.1,327.46,275.039999999967,1855.484600507034,2130.524600507001,0.008525358499118067,Signal Exit
ISRG,2024-07-05,2024-07-15,443.76,437.25,-3665.1299999999947,2349.7187308017687,-1315.411269198226,-0.005265080436476096,Signal Exit
ULTA,2024-07-08,2024-07-15,395.82,395.16,-416.4599999999799,1120.5889234058827,704.1289234059028,0.0028191948308552697,Signal Exit
KLAC,2024-07-03,2024-07-17,853.33,781.75,-20901.36000000001,4251.113846765675,-16650.246153234337,-0.06682220352704583,Signal Exit
LLY,2024-07-05,2024-07-17,914.57,905.59,-2451.540000000005,2358.4743208716045,-93.06567912840046,-0.00037274339148152074,Signal Exit
MCO,2024-06-25,2024-07-19,427.53,442.14,8532.240000000009,450.11514199472185,8982.35514199473,0.03597582650610568,Signal Exit
MSI,2024-07-08,2024-07-19,390.57,390.19,-243.1999999999971,1676.1343747792125,1432.9343747792154,0.005732544641402371,Signal Exit
EQIX,2024-07-09,2024-07-19,766.83,786.82,6516.740000000003,-783.9451508875225,5732.794849112481,0.022932410408240636,Signal Exit
HUM,2024-07-08,2024-07-22,370.43,384.96,9793.219999999981,-1435.402298188565,8357.817701811417,0.03347548254655455,Signal Exit
FDX,2024-06-26,2024-07-23,296.19,300.8,3890.8400000000115,1495.2332491883797,5386.073249188391,0.02154564089204777,Signal Exit
WAT,2024-07-11,2024-07-23,301.48,300.83,-538.8500000000283,1907.8546403974715,1369.0046403974432,0.005477619779403688,Signal Exit
CAT,2024-07-15,2024-07-23,345.77,344.17,-1156.7999999999754,1472.6015926557172,315.80159265574184,0.001263248259935267,Signal Exit
SPGI,2024-06-24,2024-07-24,444.97,481.66,20583.09,-2177.935477005611,18405.154522994388,0.07373027860995972,Signal Exit
GS,2024-07-01,2024-07-24,463.66,486.7,12418.55999999998,3184.663885065046,15603.223885065025,0.06243468774367014,Signal Exit
BLK,2024-07-03,2024-07-24,789.12,827.65,12175.479999999992,1019.5277674666451,13195.007767466637,0.05291508730549811,Signal Exit
VRTX,2024-07-08,2024-07-24,481.89,490.8,4615.380000000013,59.96152297838029,4675.341522978393,0.018729908974798447,Signal Exit
PH,2024-07-10,2024-07-24,523.17,529.26,2904.9300000000153,1269.7873501675724,4174.717350167588,0.016728841462187668,Signal Exit
MLM,2024-07-11,2024-07-24,555.75,537.83,-8046.079999999982,3422.978617500625,-4623.101382499357,-0.018527106801035767,Signal Exit
BRK.B,2024-07-11,2024-07-24,418.78,432.8,8355.920000000024,-986.4330716930093,7369.486928307015,0.02952603026299074,Signal Exit
GWW,2024-07-15,2024-07-24,942.78,932.63,-2689.749999999994,1998.0177084470236,-691.7322915529705,-0.0027687377056812333,Signal Exit
IT,2024-07-22,2024-07-24,471.69,457.42,-7563.09999999999,2214.5709613577806,-5348.529038642209,-0.021394484139696038,Signal Exit
GD,2024-07-23,2024-07-24,294.46,284.67,-8311.70999999997,2258.0365506990183,-6053.673449300952,-0.024215028933204243,Signal Exit
ESS,2024-07-19,2024-07-25,284.79,282.72,-1815.389999999994,1366.230155645469,-449.1598443545249,-0.0017983598323024668,Signal Exit
ISRG,2024-07-19,2024-07-25,455.01,436.74,-10030.22999999999,3032.979200430651,-6997.2507995693395,-0.02801135738192243,Signal Exit
SYK,2024-07-24,2024-07-25,340.42,327.44,-9527.320000000014,2483.3916512294395,-7043.928348770574,-0.02819056644072859,Signal Exit
AMGN,2024-07-09,2024-07-29,315.91,332.51,13130.599999999973,1446.7435011585874,14577.34350115856,0.058336253016574156,Signal Exit
ACN,2024-07-24,2024-07-29,328.68,326.2,-1884.8000000000138,1248.1455379893873,-636.6544620106265,-0.002548689422805362,Signal Exit
DE,2024-07-25,2024-07-29,381.69,376.77,-3217.6800000000103,1465.8146428542032,-1751.8653571458071,-0.007017981101535185,Signal Exit
AMP,2024-07-25,2024-07-29,441.67,432.05,-5444.920000000003,1993.9061469527069,-3451.013853047296,-0.013804871556195586,Signal Exit
GD,2024-07-25,2024-07-29,290.98,289.49,-1279.9100000000078,942.7600739019917,-337.14992609801607,-0.001348859656625089,Signal Exit
VRSK,2024-07-29,2024-07-31,283.78,261.75,-19386.399999999976,3749.024453570747,-15637.37554642923,-0.06261803135923648,Signal Exit
URI,2024-07-15,2024-08-01,707.41,716.49,3205.2400000000143,2182.3580433657444,5387.598043365759,0.02157492458871437,Signal Exit
CI,2024-07-24,2024-08-01,342.21,332.6,-7015.299999999968,2754.0131363990986,-4261.28686360087,-0.01705788628388028,Signal Exit
CTAS,2024-07-19,2024-08-02,758.56,756.76,-592.199999999985,2230.7047902567538,1638.5047902567687,0.006565410410706066,Signal Exit
MTD,2024-07-24,2024-08-02,1384.56,1441.43,10236.60000000002,-2667.693381752889,7568.9066182471315,0.030370284575954865,Signal Exit
VRTX,2024-07-29,2024-08-02,498.15,494.46,-1848.689999999999,1102.1580739047338,-746.5319260952651,-0.002991234938915765,Signal Exit
BLK,2024-07-29,2024-08-02,862.15,846.02,-4661.569999999999,1814.8971366837288,-2846.67286331627,-0.011425017818037468,Signal Exit
CMI,2024-08-01,2024-08-02,306.09,290.36,-12835.679999999968,3004.085121195718,-9831.59487880425,-0.039362681354469346,Signal Exit
SHW,2024-07-11,2024-08-05,313.97,339.09,19995.519999999957,3346.033967351443,23341.5539673514,0.09339605777778674,Signal Exit
UNH,2024-07-17,2024-08-05,573.28,569.96,-1447.5199999999722,926.5245658390279,-520.9954341609443,-0.002084397949226279,Signal Exit
HCA,2024-07-23,2024-08-05,340.17,350.18,7347.339999999993,-549.7343788412697,6797.605621158723,0.027224749626944513,Signal Exit
ORLY,2024-07-24,2024-08-05,1050.71,1105.52,12989.969999999987,-3516.3282793546505,9473.641720645337,0.038043962479722214,Signal Exit
AJG,2024-07-29,2024-08-05,279.37,278.32,-938.7000000000102,1268.009726177727,329.3097261777169,0.001318521668071301,Signal Exit
MA,2024-07-31,2024-08-05,463.71,442.0,-11701.68999999999,3177.2228043916675,-8524.467195608322,-0.034106096537161915,Signal Exit
PSA,2024-08-02,2024-08-05,311.9,303.66,-6600.239999999962,2126.330472549382,-4473.90952745058,-0.017907679233318805,Signal Exit
MCO,2024-08-02,2024-08-05,460.59,440.17,-11067.639999999978,2916.7738962500393,-8150.866103749939,-0.032650509881678065,Signal Exit
EQIX,2024-08-02,2024-08-05,806.65,768.24,-11868.68999999999,3029.878945961457,-8838.811054038533,-0.03546093909120939,Signal Exit
CHTR,2024-07-29,2024-08-06,377.36,356.78,-13623.960000000026,3619.5166711296997,-10004.443328870326,-0.04004783802844602,Signal Exit
TMO,2024-07-24,2024-08-07,574.73,587.37,5485.759999999994,386.3912258034855,5872.151225803479,0.023542015143810983,Signal Exit
AZO,2024-07-24,2024-08-07,2941.73,3084.34,11979.24000000001,-2573.059876808226,9406.180123191785,0.03806546991052959,Signal Exit
WAT,2024-07-24,2024-08-07,305.31,321.85,13529.720000000018,-3381.7760490700725,10147.943950929945,0.040633452723509225,Signal Exit
EFX,2024-08-02,2024-08-07,284.63,276.06,-7524.459999999994,2523.9242739474503,-5000.535726052543,-0.02000973539820967,Signal Exit
ORLY,2024-08-06,2024-08-07,1111.3,1109.05,-504.0,297.29775453521506,-206.70224546478494,-0.0008303589323667943,Signal Exit
AJG,2024-08-06,2024-08-07,281.25,281.64,346.3199999999879,25.740670897173118,372.060670897161,0.0014897324160046486,Signal Exit
MCK,2024-07-24,2024-08-08,589.99,547.51,-17969.040000000008,4215.349296834954,-13753.690703165055,-0.055110485316816706,Signal Exit
EFX,2024-08-08,2024-08-09,280.73,278.43,-2047.00000000001,760.5525255782514,-1286.4474744217587,-0.00514888540759408,Signal Exit
APD,2024-08-01,2024-08-12,287.47,273.93,-11766.260000000018,3658.932123309705,-8107.327876690313,-0.032453790752049703,Signal Exit
GWW,2024-08-08,2024-08-12,972.24,959.42,-3294.740000000013,1485.9886978558984,-1808.7513021441146,-0.007238894521825145,Signal Exit
CMI,2024-08-08,2024-08-12,297.24,290.94,-5298.300000000009,1961.5492777810846,-3336.7507222189247,-0.013348132674825297,Signal Exit
ORLY,2024-08-09,2024-08-12,1124.41,1121.07,-741.4800000000323,645.8244407811155,-95.65555921891678,-0.00038320621248700025,Signal Exit
AON,2024-07-25,2024-08-13,298.95,327.6,23951.400000000027,1075.343016522419,25026.743016522447,0.1001381350537185,Signal Exit
IDXX,2024-08-08,2024-08-14,483.91,474.94,-4628.520000000014,2052.187757761149,-2576.332242238865,-0.010317811044044101,Signal Exit
LMT,2024-07-17,2024-08-21,476.07,553.76,40787.25,1765.788278132456,42553.03827813246,0.17025522768513418,Signal Exit
EQIX,2024-08-08,2024-08-21,809.48,817.99,2621.079999999997,1175.6605963318689,3796.740596331866,0.01522839336144234,Signal Exit
AZO,2024-08-08,2024-08-22,3157.02,3170.89,1095.7299999999914,1797.8757892418707,2893.605789241862,0.011602055540607403,Signal Exit
INTU,2024-08-13,2024-08-23,645.83,619.85,-10054.260000000007,3395.4170168203577,-6658.842983179649,-0.02664216994880273,Signal Exit
ISRG,2024-08-08,2024-08-26,463.61,479.19,8397.619999999992,1555.1866683193973,9952.806668319388,0.03982942234658236,Signal Exit
ANSS,2024-08-12,2024-08-26,313.31,319.46,4901.549999999982,602.224707821589,5503.774707821571,0.022040836356716748,Signal Exit
KLAC,2024-08-13,2024-08-26,793.83,798.97,1613.9599999999957,1479.2963538799622,3093.2563538799577,0.012409627861088669,Signal Exit
NFLX,2024-08-12,2024-08-28,633.14,683.84,19975.800000000017,1490.57798507792,21466.37798507794,0.08605236259836334,Signal Exit
REGN,2024-08-08,2024-08-29,1113.35,1178.93,14689.920000000035,2105.152849242955,16795.07284924299,0.06734450423610129,Signal Exit
LLY,2024-08-08,2024-08-29,845.31,940.2,27992.55000000003,1959.8328866421887,29952.382886642215,0.12011392425341187,Signal Exit
PH,2024-08-08,2024-09-03,568.08,575.35,3198.799999999992,3335.826235254014,6534.626235254006,0.026143189800628297,Signal Exit
COST,2024-08-08,2024-09-03,839.43,878.57,11624.580000000029,1733.8496139417664,13358.429613941795,0.053581451089452975,Signal Exit
MCD,2024-08-21,2024-09-03,289.71,285.52,-3611.779999999998,2733.356430193737,-878.4235698062607,-0.0035174928901469706,Signal Exit
SNA,2024-08-23,2024-09-03,283.84,279.56,-3766.399999999976,2501.0678355493287,-1265.3321644506473,-0.005065802774813304,Signal Exit
CMI,2024-08-26,2024-09-03,310.15,304.32,-4698.979999999987,2314.0837898362583,-2384.8962101637285,-0.00954031372062317,Signal Exit
EFX,2024-08-12,2024-09-05,283.59,296.59,11453.0,2768.5497000321952,14221.549700032196,0.05692199362660094,Signal Exit
CI,2024-08-26,2024-09-05,353.94,355.12,833.0800000000048,1216.3992980612015,2049.4792980612065,0.008201800252556396,Signal Exit
MCK,2024-09-03,2024-09-05,573.95,514.75,-25752.00000000002,4091.454459623332,-21660.545540376686,-0.08675730911069662,Signal Exit
NOC,2024-07-23,2024-09-06,442.3,515.0,41075.49999999999,1775.319846110469,42850.81984611046,0.1714722112133496,Signal Exit
MSI,2024-08-02,2024-09-06,410.3,431.5,12910.799999999994,1913.8039023730823,14824.603902373075,0.05932862574572202,Signal Exit
MCO,2024-08-08,2024-09-06,459.78,475.44,8503.380000000014,2668.1030790399655,11171.48307903998,0.04474669116328908,Signal Exit
MA,2024-08-08,2024-09-06,455.58,476.12,11255.920000000011,512.6702524035197,11768.59025240353,0.04713887716245374,Signal Exit
HCA,2024-08-08,2024-09-06,360.67,387.98,18925.83,2387.882860454904,21313.712860454907,0.08527384704398715,Signal Exit
ORLY,2024-08-28,2024-09-06,1138.7,1119.18,-4274.879999999996,2346.8229066170443,-1928.0570933829513,-0.007731547965588216,Signal Exit
HUM,2024-09-03,2024-09-06,363.53,357.86,-3895.2899999999718,1510.303489492698,-2384.986510507274,-0.009549682516335452,Signal Exit
BRK.B,2024-09-03,2024-09-06,476.83,459.42,-9122.839999999984,2605.5383208207,-6517.301679179283,-0.02608392639806209,Signal Exit
ROP,2024-09-05,2024-09-06,554.91,547.76,-3217.49999999999,1085.5668245495053,-2131.9331754504847,-0.008537653455116784,Signal Exit
GD,2024-09-05,2024-09-06,297.29,292.78,-3788.40000000004,1236.2500951900756,-2552.1499048099645,-0.010219898739286012,Signal Exit
ULTA,2024-09-09,2024-09-10,381.57,373.5,-5285.849999999996,1607.8256161751503,-3678.0243838248452,-0.014716315231244656,Signal Exit
AON,2024-08-21,2024-09-11,338.07,344.8,4973.470000000014,1689.8898310206052,6663.359831020619,0.026671177791007722,Signal Exit
AJG,2024-08-22,2024-09-11,291.82,294.65,2422.4799999999864,590.235873008284,3012.71587300827,0.012060612326188587,Signal Exit
CB,2024-08-29,2024-09-11,281.98,284.34,2090.959999999962,1342.490442552268,3433.45044255223,0.01374291167149772,Signal Exit
LMT,2024-08-29,2024-09-11,566.85,566.96,48.510000000006016,1915.2513888542505,1963.7613888542564,0.007855647298000052,Signal Exit
UNH,2024-09-03,2024-09-11,598.68,589.75,-3723.809999999979,2101.763782231782,-1622.046217768197,-0.006497292515829778,Signal Exit
NOC,2024-09-09,2024-09-11,524.21,515.93,-3941.280000000041,1397.9636096385702,-2543.316390361471,-0.010192674043652844,Signal Exit
TMO,2024-09-06,2024-09-12,611.33,614.16,1154.6399999999703,492.37299723195247,1647.0129972319228,0.006603301918510375,Signal Exit
CTAS,2024-09-11,2024-09-12,819.83,206.02,-186598.24000000002,4351.253317442917,-182246.9866825571,-0.7312450955916932,Signal Exit
ADBE,2024-09-11,2024-09-13,580.38,536.87,-18709.299999999996,3695.880461877944,-15013.419538122052,-0.060158739374932595,Signal Exit
ACN,2024-09-03,2024-09-17,341.88,337.04,-3538.039999999982,2854.09460446437,-683.9453955356116,-0.0027367199486784495,Signal Exit
SYK,2024-09-05,2024-09-17,358.0,363.95,4153.099999999992,489.696037703559,4642.7960377035515,0.01857980518041792,Signal Exit
COST,2024-09-09,2024-09-17,896.49,897.27,216.83999999999241,1083.4156466804195,1300.255646680412,0.005217212222312952,Signal Exit
ISRG,2024-09-11,2024-09-17,490.93,483.32,-3873.490000000007,1881.4986537049956,-1991.9913462950115,-0.007971684335356177,Signal Exit
MCD,2024-09-06,2024-09-18,289.51,292.03,2174.7599999999843,1143.1665150086424,3317.9265150086267,0.013279826408286646,Signal Exit
TSCO,2024-09-12,2024-09-18,279.49,275.49,-3576.0,1811.3518587129786,-1764.6481412870214,-0.007062432833625698,Signal Exit
INTU,2024-09-13,2024-09-18,655.31,633.07,-8473.43999999996,2690.910526802301,-5782.529473197659,-0.023160401507385634,Signal Exit
V,2024-09-06,2024-09-19,279.37,285.24,5247.780000000004,281.5537018446141,5529.333701844618,0.02213887327440968,Signal Exit
ESS,2024-08-26,2024-09-20,294.62,306.21,9828.319999999978,1979.9414856925998,11808.261485692577,0.04726371820533684,Signal Exit
SPGI,2024-08-14,2024-09-23,492.65,521.08,14414.010000000033,1297.1687021096122,15711.178702109646,0.06290169116029158,Signal Exit
MCO,2024-09-20,2024-09-23,494.66,479.0,-7908.300000000013,2385.55929061488,-5522.7407093851325,-0.022108357693373677,Signal Exit
MA,2024-09-09,2024-09-24,487.09,487.41,164.16000000002566,2212.1426846857303,2376.302684685756,0.00950988313452468,Signal Exit
MSFT,2024-09-11,2024-09-24,423.04,429.17,3616.699999999997,855.6770743108905,4472.377074310887,0.017918636833279728,Signal Exit
PSA,2024-08-06,2024-09-25,312.64,359.58,37505.06,1314.6413177809482,38819.70131778094,0.15540352592489007,Signal Exit
GD,2024-09-09,2024-09-25,301.56,301.69,107.76999999999623,882.7526496790838,990.52264967908,0.003962197736543116,Signal Exit
IDXX,2024-09-12,2024-09-25,497.04,497.76,361.43999999998516,1829.6297832065757,2191.0697832065607,0.008781347261872198,Signal Exit
NOC,2024-09-23,2024-09-26,533.14,524.31,-4132.440000000019,1568.2426139637198,-2564.1973860362987,-0.010276952102013176,Signal Exit
IT,2024-09-09,2024-09-27,492.83,508.94,8167.770000000007,743.1690490919887,8910.939049091996,0.03566304134260441,Signal Exit
ULTA,2024-09-17,2024-09-30,397.0,389.12,-4956.519999999997,2974.842094062783,-1981.6779059372138,-0.007935821947344407,Signal Exit
SHW,2024-09-10,2024-10-01,371.85,380.58,5866.559999999974,992.8365140692899,6859.3965140692635,0.02745041088824404,Signal Exit
APD,2024-09-17,2024-10-01,291.13,291.43,257.40000000000975,2022.6915172269407,2280.0915172269506,0.009128050426879166,Signal Exit
BLK,2024-09-18,2024-10-01,922.71,934.02,3053.6999999999853,1036.7853101901562,4090.4853101901417,0.016418967599025502,Signal Exit
LRCX,2024-09-25,2024-10-01,803.75,797.38,-1981.0700000000015,1411.0459219016975,-570.024078098304,-0.002280404166955755,Signal Exit
NFLX,2024-09-25,2024-10-01,721.56,706.13,-5338.7799999999825,2205.077435089601,-3133.7025649103816,-0.012551892883780637,Signal Exit
URI,2024-09-17,2024-10-02,771.26,796.03,8025.479999999994,-416.2154750509952,7609.264524948999,0.03045067076765597,Signal Exit
EQIX,2024-09-09,2024-10-03,831.8,876.22,13326.000000000022,2254.4087124086986,15580.40871240872,0.06243651804283369,Signal Exit
GWW,2024-09-11,2024-10-03,988.64,1029.15,10208.520000000026,2033.1834472610326,12241.703447261058,0.04913637753154027,Signal Exit
DE,2024-09-11,2024-10-03,388.59,408.74,12956.450000000023,1549.6639776264708,14506.113977626494,0.058056184776610086,Signal Exit
PH,2024-09-18,2024-10-03,609.03,626.31,7084.799999999988,-25.993596629616604,7058.806403370372,0.028268888205556668,Signal Exit
ETN,2024-09-18,2024-10-03,314.65,326.96,9774.140000000001,-1205.2439014561253,8568.896098543875,0.034298619346928905,Signal Exit
MTD,2024-09-26,2024-10-04,1491.02,1452.82,-6379.400000000008,2636.190715265132,-3743.209284734876,-0.015032948488081887,Signal Exit
TDG,2024-10-01,2024-10-04,1435.96,1355.46,-14007.0,3305.984413969311,-10701.01558603069,-0.0428285534241128,Signal Exit
SNA,2024-10-02,2024-10-04,291.02,286.74,-3676.519999999977,1331.301009897297,-2345.2189901026795,-0.009381394563902211,Signal Exit
WAT,2024-09-27,2024-10-07,357.33,349.92,-5179.589999999977,2651.6114683318137,-2527.9785316681637,-0.01012107694004802,Signal Exit
UNH,2024-10-03,2024-10-07,592.75,583.56,-3868.990000000023,1627.7912652293387,-2241.1987347706845,-0.008981041643415677,Signal Exit
BLK,2024-10-03,2024-10-07,951.49,940.67,-2834.840000000013,1366.4278044630767,-1468.4121955369362,-0.005890368475257393,Signal Exit
MCD,2024-10-03,2024-10-07,303.45,300.85,-2139.799999999972,1182.4685235436182,-957.3314764563538,-0.003833322527892997,Signal Exit
BRK.B,2024-10-04,2024-10-07,461.97,453.5,-4582.270000000015,1677.675464832719,-2904.5945351672963,-0.011621828894104421,Signal Exit
NFLX,2024-10-04,2024-10-07,719.7,701.92,-6169.66000000003,2035.3511679318033,-4134.308832068226,-0.016554723738430182,Signal Exit
CAT,2024-09-19,2024-10-08,373.31,387.96,9800.849999999984,2188.7550116208513,11989.605011620835,0.04800750483973167,Signal Exit
NOC,2024-10-01,2024-10-08,543.88,532.65,-5154.570000000009,2285.541009549516,-2869.028990450493,-0.011492623046135598,Signal Exit
PH,2024-10-07,2024-10-08,629.71,627.34,-940.8900000000018,432.92401632198926,-507.96598367801255,-0.0020319056294155658,Signal Exit
URI,2024-10-07,2024-10-08,802.27,799.71,-796.159999999983,388.26503035120624,-407.8949696487768,-0.0016348104602418002,Signal Exit
LMT,2024-09-23,2024-10-10,580.51,597.49,7301.400000000008,1567.321198983895,8868.721198983903,0.03552898833937882,Signal Exit
AJG,2024-10-07,2024-10-10,286.9,285.7,-1045.19999999999,736.7293603202816,-308.4706396797085,-0.0012344262000173216,Signal Exit
NFLX,2024-10-08,2024-10-14,721.76,713.0,-3030.959999999997,1678.7090107470294,-1352.2509892529674,-0.00541487454740118,Signal Exit
PWR,2024-10-04,2024-10-15,305.72,305.54,-147.06000000000557,1649.1388718504147,1502.078871850409,0.0060137702175397535,Signal Exit
KLAC,2024-10-07,2024-10-15,781.67,707.72,-23590.049999999977,4176.326870244658,-19413.72312975532,-0.07785646914615822,Signal Exit
SNPS,2024-10-08,2024-10-15,517.76,517.56,-96.40000000002192,1026.9768697533373,930.5768697533153,0.003728865509361886,Signal Exit
UNH,2024-10-10,2024-10-15,597.7,556.29,-17309.380000000034,3749.6200481890487,-13559.759951810986,-0.05427407915274495,Signal Exit
TSCO,2024-09-30,2024-10-17,290.93,298.32,6348.009999999988,930.7746618108541,7278.784661810842,0.029125755567662896,Signal Exit
SPGI,2024-10-15,2024-10-17,528.45,518.96,-4488.770000000004,1534.586375379767,-2954.183624620237,-0.011818774418945657,Signal Exit
CMI,2024-09-24,2024-10-21,323.56,333.63,7774.0399999999945,1698.0749697197955,9472.11496971979,0.03792056798220105,Signal Exit
AYI,2024-10-01,2024-10-21,299.35,302.63,2738.7999999999774,1288.059527645845,4026.8595276458227,0.01611019295357835,Signal Exit
HD,2024-10-01,2024-10-21,409.05,406.4,-1619.1500000000208,2538.5352654261515,919.3852654261307,0.003678577684896126,Signal Exit
